기준_년_분기_코드,상권_코드,상권_변화_지표,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,서울_운영_영업_개월_평균,서울_폐업_영업_개월_평균
2018_4,1000256,LL,다이나믹,97,47,102,51
2018_4,1000255,LL,다이나믹,77,50,102,51
2018_4,1000254,HH,정체,117,57,102,51
2018_4,1000253,LL,다이나믹,102,45,102,51
2018_4,1000252,LL,다이나믹,94,47,102,51
2018_4,1000251,LL,다이나믹,98,48,102,51
2018_4,1000250,HH,정체,114,60,102,51
2018_4,1000249,HH,정체,110,51,102,51
2018_4,1000248,HL,상권축소,120,45,102,51
2018_4,1000247,HL,상권축소,106,46,102,51
2018_4,1000246,HL,상권축소,103,49,102,51
2018_4,1000245,LL,다이나믹,91,51,102,51
2018_4,1000244,HL,상권축소,105,44,102,51
2018_4,1000243,LL,다이나믹,88,48,102,51
2018_4,1000242,HL,상권축소,110,47,102,51
2018_4,1000241,LL,다이나믹,100,51,102,51
2018_4,1000240,LL,다이나믹,98,50,102,51
2018_4,1000239,LL,다이나믹,99,47,102,51
2018_4,1000238,LL,다이나믹,84,48,102,51
2018_4,1000237,HL,상권축소,109,50,102,51
2018_4,1000236,LL,다이나믹,85,50,102,51
2018_4,1000235,HH,정체,118,56,102,51
2018_4,1000234,HL,상권축소,118,48,102,51
2018_4,1000233,HL,상권축소,109,47,102,51
2018_4,1000232,LL,다이나믹,99,49,102,51
2018_4,1000231,HL,상권축소,116,51,102,51
2018_4,1000230,HL,상권축소,106,50,102,51
2018_4,1000229,HL,상권축소,113,45,102,51
2018_4,1000228,HL,상권축소,114,51,102,51
2018_4,1000227,HH,정체,103,56,102,51
2018_4,1000226,LH,상권확장,92,56,102,51
2018_4,1000225,LH,상권확장,57,52,102,51
2018_4,1000224,LL,다이나믹,93,50,102,51
2018_4,1000223,LL,다이나믹,73,48,102,51
2018_4,1000222,HH,정체,116,53,102,51
2018_4,1000221,HH,정체,116,56,102,51
2018_4,1000220,HH,정체,107,52,102,51
2018_4,1000219,HH,정체,138,77,102,51
2018_4,1000218,HH,정체,113,53,102,51
2018_4,1000217,LL,다이나믹,94,46,102,51
2018_4,1000216,HL,상권축소,117,50,102,51
2018_4,1000215,HH,정체,108,52,102,51
2018_4,1000214,HL,상권축소,103,43,102,51
2018_4,1000213,HH,정체,140,56,102,51
2018_4,1000212,HL,상권축소,127,43,102,51
2018_4,1000211,HH,정체,147,86,102,51
2018_4,1000210,LH,상권확장,94,52,102,51
2018_4,1000209,HL,상권축소,144,51,102,51
2018_4,1000208,LH,상권확장,98,62,102,51
2018_4,1000207,HL,상권축소,109,48,102,51
2018_4,1000206,HH,정체,131,62,102,51
2018_4,1000205,HH,정체,133,53,102,51
2018_4,1000204,LH,상권확장,83,55,102,51
2018_4,1000203,HH,정체,114,55,102,51
2018_4,1000202,HL,상권축소,115,46,102,51
2018_4,1000201,HL,상권축소,104,47,102,51
2018_4,1000200,HL,상권축소,114,47,102,51
2018_4,1000199,HL,상권축소,124,45,102,51
2018_4,1000198,LL,다이나믹,90,49,102,51
2018_4,1000197,HL,상권축소,111,44,102,51
2018_4,1000196,HL,상권축소,119,51,102,51
2018_4,1000195,HL,상권축소,110,47,102,51
2018_4,1000194,HL,상권축소,133,51,102,51
2018_4,1000193,HL,상권축소,104,49,102,51
2018_4,1000192,HH,정체,123,62,102,51
2018_4,1000191,HH,정체,154,53,102,51
2018_4,1000190,HH,정체,134,59,102,51
2018_4,1000189,LL,다이나믹,90,51,102,51
2018_4,1000188,LH,상권확장,94,57,102,51
2018_4,1000187,LH,상권확장,92,68,102,51
2018_4,1000186,LL,다이나믹,96,50,102,51
2018_4,1000185,LH,상권확장,95,55,102,51
2018_4,1000184,HH,정체,124,53,102,51
2018_4,1000183,HH,정체,149,57,102,51
2018_4,1000182,HL,상권축소,123,48,102,51
2018_4,1000181,HH,정체,120,54,102,51
2018_4,1000180,LL,다이나믹,97,50,102,51
2018_4,1000179,LL,다이나믹,79,48,102,51
2018_4,1000178,LL,다이나믹,95,47,102,51
2018_4,1000177,LL,다이나믹,98,47,102,51
2018_4,1000176,LL,다이나믹,83,42,102,51
2018_4,1000175,HL,상권축소,112,51,102,51
2018_4,1000174,HH,정체,129,52,102,51
2018_4,1000173,HH,정체,123,52,102,51
2018_4,1000172,HH,정체,106,59,102,51
2018_4,1000171,LH,상권확장,94,53,102,51
2018_4,1000170,HL,상권축소,111,49,102,51
2018_4,1000169,LL,다이나믹,78,48,102,51
2018_4,1000168,LL,다이나믹,82,47,102,51
2018_4,1000167,LH,상권확장,84,54,102,51
2018_4,1000166,HH,정체,111,53,102,51
2018_4,1000165,LL,다이나믹,85,44,102,51
2018_4,1000164,LH,상권확장,102,66,102,51
2018_4,1000163,HH,정체,111,53,102,51
2018_4,1000162,LH,상권확장,84,53,102,51
2018_4,1000161,LH,상권확장,93,53,102,51
2018_4,1000160,LL,다이나믹,92,42,102,51
2018_4,1000159,HL,상권축소,113,50,102,51
2018_4,1000158,HL,상권축소,107,46,102,51
2018_4,1000157,LL,다이나믹,83,51,102,51
2018_4,1000156,LL,다이나믹,90,50,102,51
2018_4,1000155,LH,상권확장,88,56,102,51
2018_4,1000154,LH,상권확장,89,51,102,51
2018_4,1000153,LL,다이나믹,99,46,102,51
2018_4,1000152,HH,정체,111,51,102,51
2018_4,1000151,HH,정체,110,55,102,51
